day;m1
1;0.1
2;0.166667
3;0.366667
4;0.5
5;0.633333
6;0.8
7;0.9
8;0.966667
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;0.966667
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;0.966667
59;0.966667
60;1
61;0.966667
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;0.966667
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;0.966667
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;0.966667
91;1
92;1
93;0.966667
94;0.966667
95;1
96;0.966667
97;1
98;0.966667
99;0.966667
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;0.966667
180;0.966667
181;1
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
