day;m1
1;0.1
2;0.2
3;0.3
4;0.6
5;0.7
6;0.833333
7;0.966667
8;1
9;1
10;1
11;1
12;0.966667
13;0.966667
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;0.966667
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;0.966667
90;1
91;1
92;1
93;0.966667
94;0.966667
95;1
96;1
97;0.966667
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;0.966667
105;0.966667
106;1
107;1
108;1
109;0.966667
110;0.966667
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;0.966667
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;0.966667
130;0.966667
131;1
132;1
133;0.966667
134;1
135;0.966667
136;1
137;1
138;1
139;0.966667
140;0.966667
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;0.966667
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;0.966667
182;0.966667
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
