day;m1
1;0.166667
2;0.266667
3;0.466667
4;0.566667
5;0.7
6;0.8
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;0.966667
34;0.966667
35;1
36;0.966667
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;0.966667
76;0.966667
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;0.966667
93;1
94;1
95;0.966667
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;0.966667
182;1
183;1
184;1
185;0.966667
186;0.966667
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
