day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.6
5;0.7
6;0.8
7;0.933333
8;0.966667
9;1
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;0.966667
47;1
48;0.966667
49;0.966667
50;1
51;1
52;0.966667
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;1
84;1
85;0.966667
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;0.966667
117;1
118;1
119;0.966667
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;0.966667
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;0.966667
145;1
146;1
147;1
148;0.966667
149;1
150;0.966667
151;0.966667
152;1
153;1
154;0.966667
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;0.966667
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;0.966667
191;1
192;0.966667
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;0.966667
