day;m1
1;0.166667
2;0.233333
3;0.366667
4;0.533333
5;0.633333
6;0.766667
7;0.866667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;0.966667
21;0.966667
22;1
23;1
24;1
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;0.966667
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;0.966667
70;1
71;0.966667
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;1
111;1
112;0.966667
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;0.966667
122;0.966667
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;0.966667
150;0.966667
151;1
152;0.966667
153;1
154;0.966667
155;1
156;0.966667
157;0.966667
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;0.966667
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;0.966667
197;0.966667
198;1
199;1
200;1
