day;m1
1;0.166667
2;0.266667
3;0.366667
4;0.6
5;0.7
6;0.833333
7;1
8;1
9;1
10;1
11;1
12;0.966667
13;0.966667
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;0.966667
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;0.966667
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;0.966667
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;0.966667
101;1
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;1
117;1
118;0.966667
119;1
120;1
121;0.966667
122;1
123;0.966667
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;0.966667
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;0.966667
170;1
171;1
172;0.966667
173;0.966667
174;1
175;1
176;1
177;0.966667
178;0.966667
179;0.966667
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;0.966667
199;1
200;0.966667
