day;m1
1;0.166667
2;0.266667
3;0.333333
4;0.5
5;0.666667
6;0.8
7;0.9
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;0.966667
59;0.966667
60;0.966667
61;1
62;1
63;0.966667
64;1
65;0.966667
66;0.966667
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;0.966667
85;0.966667
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;0.966667
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;0.966667
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;0.966667
153;1
154;0.966667
155;1
156;1
157;1
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;0.966667
171;0.966667
172;1
173;1
174;0.966667
175;1
176;1
177;1
178;0.966667
179;0.966667
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
