day;m1
1;0.166667
2;0.2
3;0.366667
4;0.533333
5;0.666667
6;0.766667
7;0.866667
8;1
9;1
10;0.966667
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;0.966667
52;0.966667
53;1
54;0.966667
55;1
56;0.966667
57;0.966667
58;0.966667
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;0.966667
70;1
71;0.966667
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;0.966667
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;0.966667
144;1
145;0.966667
146;0.966667
147;1
148;1
149;0.966667
150;0.966667
151;0.966667
152;0.966667
153;1
154;0.966667
155;1
156;1
157;1
158;0.966667
159;1
160;0.966667
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;0.966667
168;0.966667
169;0.966667
170;1
171;0.966667
172;0.966667
173;1
174;1
175;1
176;0.966667
177;0.966667
178;1
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;0.966667
195;0.966667
196;1
197;1
198;1
199;0.966667
200;1
