day;m1
1;0.133333
2;0.3
3;0.366667
4;0.466667
5;0.666667
6;0.766667
7;1
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;0.966667
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;0.966667
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;0.966667
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;0.966667
108;0.966667
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;0.966667
140;1
141;0.966667
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;0.966667
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;0.966667
182;0.966667
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;1
199;1
200;1
