day;m1
1;0.1
2;0.266667
3;0.366667
4;0.566667
5;0.733333
6;0.8
7;0.866667
8;0.966667
9;1
10;1
11;1
12;0.966667
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;0.966667
46;0.966667
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;0.966667
113;1
114;0.966667
115;1
116;0.966667
117;0.966667
118;1
119;1
120;0.966667
121;0.966667
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;0.966667
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;0.966667
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;0.966667
199;1
200;0.966667
