day;m1
1;0.1
2;0.266667
3;0.366667
4;0.566667
5;0.7
6;0.766667
7;0.833333
8;0.966667
9;0.966667
10;1
11;0.966667
12;0.966667
13;1
14;1
15;0.966667
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;0.966667
50;1
51;0.966667
52;0.966667
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;0.966667
60;1
61;0.966667
62;1
63;0.966667
64;1
65;1
66;0.966667
67;0.966667
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;0.966667
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;0.966667
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;0.966667
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;0.966667
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;0.966667
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
