day;m1
1;0.1
2;0.266667
3;0.4
4;0.533333
5;0.633333
6;0.8
7;0.933333
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;0.966667
15;1
16;0.966667
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;0.966667
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;0.966667
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;0.966667
55;1
56;0.966667
57;1
58;1
59;0.966667
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;0.966667
105;0.966667
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;0.966667
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
