day;m1
1;0.1
2;0.166667
3;0.3
4;0.6
5;0.7
6;0.766667
7;0.9
8;1
9;0.966667
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;0.966667
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;0.966667
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;0.966667
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;0.966667
113;1
114;0.966667
115;1
116;0.966667
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;0.966667
142;0.966667
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;0.966667
162;0.966667
163;0.966667
164;1
165;1
166;0.966667
167;0.966667
168;0.966667
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;0.966667
200;1
