day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.5
5;0.633333
6;0.766667
7;0.9
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;0.966667
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;0.966667
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;0.966667
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;0.966667
178;1
179;0.966667
180;1
181;0.966667
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
