day;m1
1;0.166667
2;0.266667
3;0.366667
4;0.6
5;0.666667
6;0.8
7;0.9
8;1
9;1
10;0.966667
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;0.966667
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;0.966667
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;0.966667
47;0.966667
48;1
49;1
50;0.966667
51;1
52;1
53;0.966667
54;1
55;0.966667
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;0.966667
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;0.966667
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;0.966667
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;0.966667
171;1
172;1
173;1
174;0.966667
175;1
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;0.966667
200;1
