day;m1
1;0.133333
2;0.333333
3;0.466667
4;0.6
5;0.7
6;0.833333
7;1
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;0.966667
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;0.966667
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;0.966667
90;0.966667
91;1
92;0.966667
93;0.966667
94;1
95;0.966667
96;0.966667
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;0.966667
104;1
105;1
106;0.966667
107;0.966667
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;0.966667
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;0.966667
147;0.966667
148;1
149;0.966667
150;1
151;1
152;1
153;0.966667
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;1
196;0.966667
197;0.966667
198;1
199;1
200;1
