day;m1
1;0.1
2;0.266667
3;0.433333
4;0.466667
5;0.633333
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;0.966667
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;0.966667
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;0.966667
71;1
72;0.966667
73;0.966667
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;0.966667
96;1
97;0.966667
98;1
99;0.966667
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;0.966667
120;1
121;0.966667
122;1
123;1
124;1
125;0.966667
126;0.966667
127;0.966667
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;0.966667
148;1
149;1
150;1
151;0.966667
152;0.966667
153;1
154;1
155;1
156;0.966667
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;0.966667
197;0.966667
198;0.966667
199;1
200;1
