day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.5
5;0.633333
6;0.833333
7;1
8;1
9;1
10;1
11;0.966667
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;0.966667
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;0.966667
68;0.966667
69;0.966667
70;1
71;0.966667
72;1
73;0.966667
74;1
75;0.966667
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;0.966667
102;1
103;1
104;0.966667
105;1
106;1
107;0.966667
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;0.966667
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;0.966667
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;0.966667
147;0.966667
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;0.966667
199;1
200;1
