day;m1
1;0.166667
2;0.333333
3;0.466667
4;0.5
5;0.633333
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;0.966667
58;1
59;1
60;0.966667
61;1
62;0.966667
63;1
64;1
65;0.966667
66;1
67;0.966667
68;0.966667
69;1
70;1
71;1
72;1
73;0.966667
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;0.966667
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;1
121;0.966667
122;1
123;0.966667
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;0.966667
171;1
172;0.966667
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
