day;avg_sa
1;0.001678
2;0.0022
3;0.0026939999999999998
4;0.0031179999999999997
5;0.00344
6;0.0038020000000000003
7;0.00417
8;0.004444
9;0.004791999999999999
10;0.005032
11;0.005314
12;0.005556
13;0.005788000000000001
14;0.006033999999999999
15;0.006312
16;0.006562
17;0.006770000000000001
18;0.006992
19;0.00722
20;0.007414
21;0.007614
22;0.007814
23;0.007986
24;0.008202
25;0.008388
26;0.008542
27;0.00869
28;0.00886
29;0.009058
30;0.009241999999999998
31;0.009422
32;0.009602000000000001
33;0.009732
34;0.009866
35;0.009984
36;0.010119999999999999
37;0.01028
38;0.010438000000000001
39;0.010576
40;0.010712
41;0.01085
42;0.010966
43;0.011096
44;0.01123
45;0.011362
46;0.011518
47;0.011619999999999998
48;0.011756
49;0.011869999999999999
50;0.011992
51;0.012124000000000001
52;0.012208
53;0.012326
54;0.012443999999999998
55;0.01257
56;0.012682
57;0.012804
58;0.012926
59;0.013048
60;0.013144
61;0.013269999999999999
62;0.01341
63;0.013552
64;0.013666000000000001
65;0.013796
66;0.013912
67;0.014026
68;0.014114000000000002
69;0.014234
70;0.014353999999999999
71;0.014471999999999999
72;0.01458
73;0.0147
74;0.014839999999999999
75;0.014964
76;0.015074
77;0.0152
78;0.01529
79;0.015374
80;0.015472
81;0.015562
82;0.01567
83;0.015742
84;0.015868
85;0.015978
86;0.016106000000000002
87;0.016239999999999997
88;0.016370000000000003
89;0.016444
90;0.016527999999999998
91;0.016646
92;0.016742
93;0.016854
94;0.016944
95;0.017027999999999998
96;0.017136
97;0.017228
98;0.017352
99;0.017436
100;0.01755
101;0.017628
102;0.017704
103;0.017796
104;0.017911999999999997
105;0.017998
106;0.018082
107;0.01821
108;0.018282
109;0.018366
110;0.018414
111;0.018492
112;0.018596
113;0.018696
114;0.0188
115;0.018897999999999998
116;0.018996
117;0.019068
118;0.019149999999999997
119;0.019226
120;0.019271999999999997
121;0.019358
122;0.019426
123;0.019521999999999998
124;0.019602
125;0.019672000000000002
126;0.01977
127;0.019850000000000003
128;0.019944
129;0.020014
130;0.020084
131;0.020176
132;0.020246
133;0.020347999999999998
134;0.020434
135;0.020527999999999998
136;0.02062
137;0.020725999999999998
138;0.020792
139;0.020858
140;0.02095
141;0.021018000000000002
142;0.021074000000000002
143;0.021174
144;0.021244
145;0.021296
146;0.021356
147;0.021446
148;0.021528
149;0.021602
150;0.021706
151;0.021788000000000002
152;0.021835999999999998
153;0.021914000000000003
154;0.021984
155;0.022066
156;0.022128000000000002
157;0.022208
158;0.022278
159;0.022352
160;0.022414
161;0.022492
162;0.022562000000000002
163;0.022643999999999997
164;0.022699999999999998
165;0.022771999999999997
166;0.02283
167;0.022908
168;0.022972000000000003
169;0.023038
170;0.023108
171;0.02318
172;0.023252
173;0.023322
174;0.023376
175;0.023442
176;0.023506
177;0.023568000000000002
178;0.02364
179;0.023704
180;0.023762000000000002
181;0.023832
182;0.023914
183;0.023978000000000003
184;0.024042
185;0.024106000000000002
186;0.02419
187;0.02427
188;0.024336
189;0.024414
190;0.024478000000000003
191;0.024564
192;0.024646
193;0.024712
194;0.024763999999999998
195;0.02486
196;0.024928000000000002
197;0.024984000000000003
198;0.025051999999999998
199;0.025117999999999998
200;0.025188
