day;m1
1;0.1
2;0.333333
3;0.5
4;0.533333
5;0.7
6;0.866667
7;0.933333
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;0.966667
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;0.966667
71;1
72;0.966667
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;0.966667
103;0.966667
104;1
105;1
106;1
107;1
108;0.966667
109;0.966667
110;1
111;1
112;0.966667
113;0.966667
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;0.966667
127;0.966667
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;0.966667
135;0.966667
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;0.966667
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;0.966667
199;0.966667
200;0.966667
