day;m1
1;0.133333
2;0.333333
3;0.5
4;0.533333
5;0.7
6;0.8
7;0.933333
8;1
9;1
10;1
11;0.966667
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;0.966667
20;0.966667
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;0.966667
43;0.966667
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;0.966667
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;0.966667
74;0.966667
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;0.966667
82;1
83;0.966667
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;0.966667
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;0.966667
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;0.966667
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;0.966667
180;0.966667
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
