day;m1
1;0.133333
2;0.166667
3;0.333333
4;0.533333
5;0.633333
6;0.866667
7;1
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;0.966667
22;0.966667
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;0.966667
31;0.966667
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;0.966667
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;0.966667
152;1
153;0.966667
154;1
155;0.966667
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;0.966667
163;0.966667
164;1
165;0.966667
166;1
167;0.966667
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;0.966667
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;0.966667
194;0.966667
195;1
196;1
197;0.966667
198;1
199;1
200;1
