day;m1
1;0.066667
2;0.233333
3;0.366667
4;0.533333
5;0.7
6;0.8
7;0.966667
8;0.966667
9;1
10;1
11;0.966667
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;0.966667
24;1
25;1
26;0.966667
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;0.966667
38;0.966667
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;0.966667
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;0.966667
75;1
76;1
77;0.966667
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;0.966667
116;1
117;0.966667
118;0.966667
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;0.966667
136;0.966667
137;1
138;0.966667
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;0.966667
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;0.966667
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;0.966667
198;0.966667
199;1
200;1
