day;m1
1;0.1
2;0.333333
3;0.5
4;0.533333
5;0.7
6;0.8
7;0.966667
8;1
9;0.966667
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;0.966667
20;1
21;0.966667
22;1
23;0.966667
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;1
35;0.966667
36;0.966667
37;1
38;0.966667
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;0.966667
51;0.966667
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;0.966667
82;1
83;1
84;1
85;1
86;0.966667
87;0.966667
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;0.966667
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;0.966667
123;1
124;0.966667
125;0.966667
126;1
127;1
128;0.966667
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;0.966667
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;0.966667
171;1
172;1
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;0.966667
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;0.966667
189;1
190;1
191;1
192;0.966667
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
