day;m1
1;0.1
2;0.333333
3;0.5
4;0.5
5;0.7
6;0.833333
7;0.9
8;0.966667
9;0.966667
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;0.966667
102;1
103;1
104;1
105;1
106;0.966667
107;0.966667
108;1
109;0.966667
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;0.966667
117;1
118;0.966667
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;0.966667
126;0.966667
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;0.966667
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;0.966667
170;1
171;0.966667
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;0.966667
179;1
180;0.966667
181;0.966667
182;0.966667
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;0.966667
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;0.966667
198;0.966667
199;1
200;1
