day;m1
1;0.166667
2;0.2
3;0.366667
4;0.633333
5;0.766667
6;0.8
7;0.866667
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;0.966667
15;1
16;0.966667
17;1
18;1
19;1
20;0.966667
21;0.966667
22;0.966667
23;0.966667
24;0.966667
25;1
26;1
27;1
28;0.966667
29;1
30;0.966667
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;0.966667
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;0.966667
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;0.966667
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;0.966667
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;1
148;0.966667
149;0.966667
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;0.966667
182;0.966667
183;1
184;0.966667
185;1
186;1
187;1
188;0.966667
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;0.966667
199;1
200;1
