day;m1
1;0.1
2;0.2
3;0.5
4;0.666667
5;0.666667
6;0.766667
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;0.966667
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;0.966667
45;1
46;0.966667
47;0.966667
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;0.966667
65;0.966667
66;1
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;0.966667
106;1
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;0.966667
114;0.966667
115;1
116;1
117;1
118;1
119;0.966667
120;0.966667
121;1
122;0.966667
123;0.966667
124;0.966667
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;0.966667
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;0.966667
153;1
154;0.966667
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;0.966667
184;1
185;0.966667
186;1
187;1
188;0.966667
189;0.966667
190;1
191;1
192;0.966667
193;1
194;1
195;0.966667
196;1
197;0.966667
198;1
199;1
200;1
