day;m1
1;0.1
2;0.233333
3;0.4
4;0.5
5;0.666667
6;0.866667
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;0.966667
38;1
39;0.966667
40;1
41;1
42;1
43;0.966667
44;1
45;0.966667
46;0.966667
47;1
48;1
49;1
50;0.966667
51;0.966667
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;0.966667
63;1
64;0.966667
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;0.966667
79;1
80;1
81;0.966667
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;0.966667
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;0.966667
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;0.966667
181;1
182;1
183;1
184;0.966667
185;1
186;0.966667
187;1
188;1
189;0.966667
190;1
191;0.966667
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
