day;m1
1;0.1
2;0.266667
3;0.433333
4;0.533333
5;0.7
6;0.833333
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;0.966667
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;0.966667
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;0.966667
36;1
37;1
38;0.966667
39;1
40;0.966667
41;0.966667
42;0.966667
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;0.966667
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;0.966667
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;0.966667
126;1
127;1
128;0.966667
129;0.966667
130;1
131;1
132;0.966667
133;1
134;1
135;0.966667
136;1
137;1
138;0.966667
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;0.966667
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;0.966667
167;0.966667
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;0.966667
200;1
