day;m1
1;0.1
2;0.2
3;0.366667
4;0.533333
5;0.7
6;0.866667
7;0.966667
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;0.966667
21;1
22;1
23;1
24;1
25;0.966667
26;0.966667
27;1
28;1
29;1
30;1
31;0.966667
32;0.966667
33;0.966667
34;0.966667
35;0.966667
36;1
37;0.966667
38;1
39;0.966667
40;0.966667
41;1
42;1
43;0.966667
44;0.966667
45;1
46;0.966667
47;0.966667
48;1
49;0.966667
50;0.966667
51;0.966667
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;0.966667
127;1
128;0.966667
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;0.966667
196;0.966667
197;1
198;1
199;1
200;1
