day;m1
1;0.1
2;0.333333
3;0.5
4;0.533333
5;0.7
6;0.833333
7;0.966667
8;1
9;1
10;1
11;0.966667
12;0.966667
13;1
14;1
15;1
16;1
17;0.966667
18;0.966667
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;0.966667
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;0.966667
39;1
40;1
41;1
42;0.966667
43;0.966667
44;1
45;0.966667
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;1
55;0.966667
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;0.966667
70;0.966667
71;0.966667
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;0.966667
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;0.966667
127;0.966667
128;1
129;0.966667
130;0.966667
131;0.966667
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;0.966667
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;0.966667
197;0.966667
198;0.966667
199;1
200;1
