day;m1
1;0.1
2;0.2
3;0.366667
4;0.533333
5;0.7
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;0.966667
26;1
27;1
28;1
29;0.966667
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;0.966667
43;1
44;1
45;1
46;1
47;0.966667
48;0.966667
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;0.966667
60;0.966667
61;1
62;0.966667
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;0.966667
86;1
87;0.966667
88;1
89;0.966667
90;1
91;1
92;0.966667
93;1
94;0.966667
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;0.966667
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;0.966667
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;0.966667
164;1
165;1
166;0.966667
167;1
168;1
169;0.966667
170;0.966667
171;0.966667
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
