day;m1
1;0.1
2;0.233333
3;0.366667
4;0.5
5;0.633333
6;0.766667
7;1
8;0.966667
9;0.966667
10;0.966667
11;0.966667
12;0.966667
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;0.966667
25;0.966667
26;0.966667
27;1
28;1
29;1
30;0.966667
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;0.966667
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;0.966667
58;0.966667
59;1
60;1
61;1
62;0.966667
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;1
100;0.966667
101;0.966667
102;1
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;0.966667
122;1
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;1
130;0.966667
131;1
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;0.966667
148;1
149;0.966667
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;0.966667
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;0.966667
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;0.966667
197;1
198;0.966667
199;1
200;1
