day;m1
1;0.166667
2;0.166667
3;0.366667
4;0.533333
5;0.6
6;0.8
7;0.933333
8;0.966667
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;0.966667
28;0.966667
29;0.966667
30;1
31;0.966667
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;0.966667
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;0.966667
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;1
119;0.966667
120;1
121;0.966667
122;0.966667
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;0.966667
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;1
169;0.966667
170;0.966667
171;1
172;1
173;1
174;1
175;1
176;1
177;0.966667
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;0.966667
197;1
198;0.966667
199;1
200;1
