day;m1
1;0.133333
2;0.266667
3;0.4
4;0.533333
5;0.7
6;0.8
7;0.966667
8;0.966667
9;1
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;0.966667
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;0.966667
61;1
62;0.966667
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;0.966667
74;1
75;0.966667
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;0.966667
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;0.966667
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;0.966667
156;1
157;0.966667
158;1
159;1
160;1
161;0.966667
162;1
163;1
164;1
165;1
166;1
167;1
168;0.966667
169;0.966667
170;0.966667
171;1
172;0.966667
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;0.966667
