day;m1
1;0.066667
2;0.166667
3;0.466667
4;0.666667
5;0.7
6;0.8
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;0.966667
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;0.966667
78;0.966667
79;1
80;1
81;1
82;0.966667
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;1
100;0.966667
101;1
102;1
103;0.966667
104;0.966667
105;0.966667
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;0.966667
119;0.966667
120;0.966667
121;0.966667
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;0.966667
133;1
134;1
135;1
136;0.966667
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;0.966667
144;0.966667
145;1
146;0.966667
147;0.966667
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
