day;m1
1;0.1
2;0.233333
3;0.4
4;0.533333
5;0.633333
6;0.766667
7;0.966667
8;1
9;0.966667
10;0.966667
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;0.966667
24;1
25;1
26;0.966667
27;1
28;1
29;1
30;0.966667
31;0.966667
32;0.966667
33;1
34;1
35;1
36;0.966667
37;0.966667
38;1
39;1
40;0.966667
41;1
42;0.966667
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;0.966667
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;1
98;1
99;1
100;0.966667
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;0.966667
110;0.966667
111;0.966667
112;1
113;1
114;1
115;1
116;0.966667
117;0.966667
118;1
119;0.966667
120;0.966667
121;0.966667
122;0.966667
123;0.966667
124;1
125;1
126;0.966667
127;0.966667
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;0.966667
145;0.966667
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;0.966667
155;1
156;1
157;1
158;0.966667
159;1
160;0.966667
161;1
162;0.966667
163;1
164;0.966667
165;0.966667
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;0.966667
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;0.966667
192;1
193;1
194;0.966667
195;1
196;0.966667
197;1
198;0.966667
199;1
200;1
