day;m1
1;0.1
2;0.2
3;0.333333
4;0.5
5;0.633333
6;0.833333
7;1
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;0.966667
31;1
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;0.966667
46;1
47;0.966667
48;1
49;0.966667
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;0.966667
65;1
66;0.966667
67;1
68;1
69;0.966667
70;1
71;1
72;1
73;1
74;1
75;1
76;0.966667
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;0.966667
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;0.966667
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;0.966667
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;0.966667
192;0.966667
193;1
194;1
195;1
196;1
197;1
198;0.966667
199;1
200;0.966667
