day;m1
1;0.1
2;0.266667
3;0.433333
4;0.533333
5;0.7
6;0.833333
7;0.9
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;0.966667
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;0.966667
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;0.966667
111;0.966667
112;0.966667
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;0.966667
126;1
127;0.966667
128;1
129;1
130;0.966667
131;1
132;0.966667
133;0.966667
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;0.966667
145;1
146;1
147;0.966667
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;0.966667
170;1
171;1
172;0.966667
173;1
174;0.966667
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;0.966667
