day;m1
1;0.133333
2;0.233333
3;0.433333
4;0.533333
5;0.7
6;0.866667
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;0.966667
29;1
30;1
31;1
32;1
33;0.966667
34;0.966667
35;0.966667
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;0.966667
52;0.966667
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;0.966667
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;0.966667
97;0.966667
98;0.966667
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;0.966667
132;1
133;0.966667
134;0.966667
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;0.966667
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;0.966667
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
