day;m1
1;0.1
2;0.266667
3;0.433333
4;0.533333
5;0.7
6;0.866667
7;0.933333
8;1
9;1
10;0.966667
11;1
12;0.966667
13;1
14;1
15;0.966667
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;0.966667
27;1
28;1
29;0.966667
30;1
31;0.966667
32;1
33;1
34;0.966667
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;0.966667
60;1
61;1
62;0.966667
63;1
64;0.966667
65;1
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;0.966667
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;0.966667
106;1
107;1
108;0.966667
109;1
110;1
111;0.966667
112;0.966667
113;1
114;1
115;1
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;0.966667
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;0.966667
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;0.966667
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;0.966667
192;0.966667
193;1
194;0.966667
195;1
196;0.966667
197;0.966667
198;1
199;0.966667
200;0.966667
