day;m1
1;0.166667
2;0.233333
3;0.4
4;0.533333
5;0.633333
6;0.833333
7;0.933333
8;1
9;1
10;1
11;0.966667
12;1
13;1
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;1
28;0.966667
29;0.966667
30;0.966667
31;1
32;0.966667
33;1
34;0.966667
35;1
36;1
37;0.966667
38;1
39;0.966667
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;0.966667
64;1
65;1
66;0.966667
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;0.966667
78;1
79;0.966667
80;0.966667
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;0.966667
97;1
98;1
99;1
100;1
101;1
102;1
103;0.966667
104;0.966667
105;1
106;1
107;1
108;0.966667
109;0.966667
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;1
126;1
127;1
128;1
129;0.966667
130;0.966667
131;0.966667
132;1
133;1
134;1
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;0.966667
172;0.966667
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;1
194;0.966667
195;1
196;1
197;0.966667
198;1
199;1
200;1
