day;m1
1;0.133333
2;0.233333
3;0.433333
4;0.533333
5;0.7
6;0.8
7;0.933333
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;0.966667
18;1
19;0.966667
20;0.966667
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;1
49;1
50;1
51;0.966667
52;1
53;1
54;1
55;0.966667
56;0.966667
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;0.966667
80;1
81;1
82;0.966667
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;0.966667
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;0.966667
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;0.966667
145;0.966667
146;1
147;1
148;1
149;0.966667
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;0.966667
176;0.966667
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;0.966667
197;1
198;1
199;1
200;1
