day;m1
1;0.133333
2;0.2
3;0.366667
4;0.5
5;0.666667
6;0.8
7;0.9
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;0.966667
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;0.966667
26;1
27;1
28;0.966667
29;0.966667
30;1
31;1
32;0.966667
33;1
34;0.966667
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;0.966667
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;0.966667
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;0.966667
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;0.966667
97;0.966667
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;0.966667
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;0.966667
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;0.966667
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;0.966667
177;1
178;1
179;0.966667
180;1
181;0.966667
182;1
183;1
184;0.966667
185;1
186;1
187;0.966667
188;0.966667
189;1
190;0.966667
191;0.966667
192;1
193;1
194;1
195;0.966667
196;1
197;0.966667
198;0.966667
199;1
200;1
