day;m1
1;0.1
2;0.333333
3;0.5
4;0.533333
5;0.7
6;0.766667
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;0.966667
16;0.966667
17;1
18;1
19;1
20;1
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;0.966667
57;1
58;1
59;1
60;0.966667
61;0.966667
62;1
63;0.966667
64;1
65;1
66;0.966667
67;0.966667
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;0.966667
76;1
77;1
78;0.966667
79;0.966667
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;0.966667
105;1
106;0.966667
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;0.966667
132;0.966667
133;1
134;0.966667
135;0.966667
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;0.966667
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;0.966667
168;1
169;1
170;0.966667
171;0.966667
172;1
173;1
174;1
175;1
176;0.966667
177;0.966667
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;0.966667
185;1
186;1
187;0.966667
188;0.966667
189;1
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;0.966667
200;1
