day;m1
1;0.1
2;0.233333
3;0.4
4;0.5
5;0.633333
6;0.866667
7;1
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;0.966667
28;0.966667
29;0.966667
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;0.966667
46;0.966667
47;0.966667
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;0.966667
75;0.966667
76;1
77;1
78;1
79;1
80;1
81;0.966667
82;0.966667
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;0.966667
117;1
118;0.966667
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;0.966667
127;0.966667
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;1
175;0.966667
176;0.966667
177;1
178;1
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
