day;m1
1;0.166667
2;0.333333
3;0.366667
4;0.533333
5;0.666667
6;0.833333
7;0.9
8;0.966667
9;1
10;1
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;0.966667
48;0.966667
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;0.966667
68;1
69;0.966667
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;0.966667
86;1
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;0.966667
94;0.966667
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;0.966667
102;1
103;0.966667
104;1
105;0.966667
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;0.966667
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;0.966667
133;1
134;0.966667
135;0.966667
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;0.966667
143;1
144;0.966667
145;1
146;0.966667
147;1
148;1
149;1
150;0.966667
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;0.966667
179;0.966667
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;1
200;1
