day;m1
1;0.1
2;0.333333
3;0.5
4;0.533333
5;0.666667
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;0.966667
13;1
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;0.966667
27;0.966667
28;1
29;1
30;0.966667
31;0.966667
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;0.966667
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;0.966667
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;0.966667
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;0.966667
112;0.966667
113;0.966667
114;0.966667
115;0.966667
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;0.966667
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;0.966667
160;1
161;0.966667
162;1
163;1
164;0.966667
165;1
166;0.966667
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;0.966667
