day;m1
1;0.1
2;0.266667
3;0.433333
4;0.533333
5;0.666667
6;0.833333
7;0.9
8;0.966667
9;0.966667
10;1
11;1
12;1
13;0.966667
14;0.966667
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;0.966667
23;1
24;0.966667
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;0.966667
38;0.966667
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;0.966667
52;1
53;1
54;1
55;1
56;0.966667
57;0.966667
58;0.966667
59;0.966667
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;0.966667
73;1
74;0.966667
75;1
76;0.966667
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;1
97;1
98;1
99;1
100;0.966667
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;0.966667
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;0.966667
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;0.966667
176;1
177;0.966667
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
