day;m1
1;0.166667
2;0.233333
3;0.4
4;0.533333
5;0.633333
6;0.8
7;0.933333
8;1
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;0.966667
71;1
72;0.966667
73;1
74;1
75;0.966667
76;1
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;0.966667
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;0.966667
113;1
114;0.966667
115;0.966667
116;0.966667
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;0.966667
130;0.966667
131;1
132;1
133;0.966667
134;1
135;1
136;1
137;0.966667
138;1
139;1
140;1
141;0.966667
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;0.966667
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;0.966667
162;0.966667
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;1
187;0.966667
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
