day;m1
1;0.1
2;0.166667
3;0.366667
4;0.666667
5;0.766667
6;0.8
7;0.966667
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;0.966667
20;1
21;1
22;0.966667
23;1
24;0.966667
25;1
26;1
27;0.966667
28;0.966667
29;0.966667
30;1
31;0.966667
32;1
33;1
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;0.966667
59;0.966667
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;0.966667
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;0.966667
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;0.966667
123;0.966667
124;1
125;0.966667
126;1
127;1
128;1
129;0.966667
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;0.966667
148;1
149;0.966667
150;0.966667
151;1
152;1
153;1
154;0.966667
155;0.966667
156;1
157;0.966667
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;0.966667
174;0.966667
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;0.966667
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;0.966667
199;1
200;1
