day;m1
1;0.133333
2;0.233333
3;0.433333
4;0.533333
5;0.666667
6;0.866667
7;0.933333
8;1
9;1
10;0.966667
11;0.966667
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;0.966667
19;1
20;0.966667
21;1
22;1
23;1
24;0.966667
25;1
26;1
27;0.966667
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;0.966667
39;0.966667
40;1
41;1
42;0.966667
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;0.966667
58;1
59;1
60;1
61;1
62;0.966667
63;0.966667
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;0.966667
75;1
76;0.966667
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;0.966667
130;1
131;1
132;1
133;1
134;0.966667
135;0.966667
136;1
137;0.966667
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;1
147;1
148;0.966667
149;1
150;0.966667
151;1
152;1
153;1
154;1
155;0.966667
156;1
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;0.966667
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;0.966667
176;1
177;0.966667
178;0.966667
179;1
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;0.966667
190;0.966667
191;1
192;1
193;1
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
