day;m1
1;0.133333
2;0.233333
3;0.4
4;0.533333
5;0.666667
6;0.8
7;0.933333
8;1
9;1
10;0.966667
11;1
12;0.966667
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;0.966667
43;1
44;1
45;0.966667
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;0.966667
57;1
58;1
59;0.966667
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;0.966667
67;1
68;0.966667
69;0.966667
70;1
71;1
72;0.966667
73;1
74;1
75;1
76;1
77;1
78;1
79;0.966667
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;0.966667
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;0.966667
96;0.966667
97;0.966667
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;1
116;1
117;0.966667
118;0.966667
119;1
120;1
121;1
122;0.966667
123;0.966667
124;0.966667
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;0.966667
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;0.966667
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;0.966667
189;1
190;1
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
