day;m1
1;0.166667
2;0.2
3;0.366667
4;0.533333
5;0.633333
6;0.866667
7;0.966667
8;1
9;1
10;0.966667
11;1
12;1
13;0.966667
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;0.966667
33;1
34;1
35;0.966667
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;0.966667
45;1
46;1
47;0.966667
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;0.966667
69;1
70;1
71;1
72;1
73;0.966667
74;0.966667
75;0.966667
76;1
77;1
78;0.966667
79;1
80;1
81;1
82;1
83;0.966667
84;0.966667
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;0.966667
92;1
93;1
94;1
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;1
106;1
107;1
108;1
109;1
110;0.966667
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;0.966667
135;1
136;1
137;0.966667
138;0.966667
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;0.966667
146;1
147;1
148;1
149;1
150;0.966667
151;0.966667
152;1
153;1
154;0.966667
155;1
156;0.966667
157;0.966667
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;0.966667
168;0.966667
169;1
170;1
171;1
172;0.966667
173;1
174;1
175;0.966667
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;1
186;1
187;1
188;1
189;1
190;0.966667
191;1
192;0.966667
193;0.966667
194;0.966667
195;1
196;1
197;1
198;1
199;1
200;1
