day;m1
1;0.166667
2;0.2
3;0.333333
4;0.666667
5;0.766667
6;0.766667
7;0.966667
8;1
9;1
10;1
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;1
26;0.966667
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;0.966667
34;0.966667
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;0.966667
44;1
45;1
46;1
47;1
48;1
49;0.966667
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;0.966667
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;0.966667
77;1
78;1
79;1
80;0.966667
81;1
82;0.966667
83;0.966667
84;0.966667
85;0.966667
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;0.966667
93;1
94;0.966667
95;1
96;1
97;0.966667
98;1
99;1
100;1
101;0.966667
102;0.966667
103;1
104;0.966667
105;0.966667
106;1
107;1
108;1
109;0.966667
110;0.966667
111;0.966667
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;0.966667
131;0.966667
132;1
133;1
134;1
135;0.966667
136;1
137;1
138;1
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;1
153;1
154;0.966667
155;1
156;0.966667
157;1
158;0.966667
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;0.966667
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;0.966667
189;0.966667
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
