day;m1
1;0.1
2;0.3
3;0.5
4;0.533333
5;0.7
6;0.766667
7;0.966667
8;0.966667
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;0.966667
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;0.966667
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;0.966667
63;1
64;1
65;0.966667
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;0.966667
73;1
74;0.966667
75;1
76;1
77;0.966667
78;0.966667
79;0.966667
80;1
81;0.966667
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;0.966667
103;1
104;1
105;0.966667
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;1
117;1
118;1
119;0.966667
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;0.966667
134;1
135;1
136;0.966667
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;0.966667
148;0.966667
149;1
150;0.966667
151;1
152;1
153;1
154;0.966667
155;1
156;0.966667
157;1
158;1
159;0.966667
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;1
182;0.966667
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;0.966667
194;0.966667
195;1
196;0.966667
197;1
198;1
199;1
200;0.966667
