day;m1
1;0.133333
2;0.233333
3;0.433333
4;0.533333
5;0.7
6;0.8
7;0.966667
8;1
9;1
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;0.966667
19;1
20;1
21;1
22;0.966667
23;1
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;0.966667
37;1
38;0.966667
39;0.966667
40;1
41;1
42;1
43;0.966667
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;1
52;0.966667
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;1
61;0.966667
62;1
63;1
64;1
65;1
66;1
67;0.966667
68;0.966667
69;1
70;1
71;1
72;0.966667
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;0.966667
95;1
96;0.966667
97;0.966667
98;0.966667
99;1
100;0.966667
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;1
119;1
120;1
121;0.966667
122;0.966667
123;0.966667
124;1
125;1
126;0.966667
127;0.966667
128;1
129;1
130;1
131;0.966667
132;0.966667
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;0.966667
150;0.966667
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;1
170;1
171;0.966667
172;1
173;1
174;0.966667
175;1
176;1
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;0.966667
186;1
187;1
188;1
189;1
190;1
191;1
192;1
193;1
194;0.966667
195;1
196;1
197;1
198;1
199;0.966667
200;1
