day;m1
1;0.1
2;0.3
3;0.5
4;0.533333
5;0.7
6;0.8
7;0.933333
8;0.966667
9;0.966667
10;1
11;1
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;0.966667
28;1
29;1
30;1
31;1
32;1
33;1
34;0.966667
35;1
36;1
37;0.966667
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;1
55;1
56;1
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;0.966667
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;0.966667
76;1
77;0.966667
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;1
87;0.966667
88;0.966667
89;1
90;0.966667
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;0.966667
102;0.966667
103;0.966667
104;1
105;0.966667
106;0.966667
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;0.966667
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;0.966667
138;0.966667
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;0.966667
146;0.966667
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;1
177;1
178;0.966667
179;1
180;1
181;0.966667
182;1
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;0.966667
190;1
191;1
192;1
193;0.966667
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
