day;m1
1;0.1
2;0.2
3;0.4
4;0.666667
5;0.766667
6;0.866667
7;0.966667
8;1
9;1
10;0.966667
11;1
12;1
13;1
14;1
15;0.966667
16;1
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;1
29;1
30;1
31;1
32;1
33;0.966667
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;0.966667
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;0.966667
57;1
58;1
59;1
60;0.966667
61;1
62;1
63;1
64;1
65;1
66;0.966667
67;1
68;1
69;1
70;1
71;1
72;1
73;0.966667
74;1
75;1
76;0.966667
77;0.966667
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;1
99;0.966667
100;0.966667
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;1
109;1
110;1
111;0.966667
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;0.966667
120;0.966667
121;1
122;1
123;1
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;1
141;1
142;1
143;1
144;1
145;1
146;1
147;1
148;0.966667
149;1
150;1
151;1
152;0.966667
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;0.966667
162;0.966667
163;1
164;1
165;1
166;0.966667
167;0.966667
168;1
169;0.966667
170;1
171;0.966667
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;0.966667
182;0.966667
183;0.966667
184;1
185;1
186;1
187;1
188;1
189;1
190;1
191;1
192;0.966667
193;0.966667
194;1
195;0.966667
196;1
197;1
198;1
199;1
200;1
