day;m1
1;0.133333
2;0.2
3;0.4
4;0.533333
5;0.666667
6;0.766667
7;0.9
8;1
9;1
10;0.966667
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;1
20;0.966667
21;0.966667
22;1
23;1
24;1
25;1
26;1
27;1
28;1
29;0.966667
30;1
31;1
32;1
33;0.966667
34;1
35;0.966667
36;1
37;0.966667
38;1
39;1
40;0.966667
41;1
42;1
43;0.966667
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;0.966667
52;1
53;0.966667
54;1
55;0.966667
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;0.966667
69;0.966667
70;1
71;1
72;1
73;0.966667
74;1
75;0.966667
76;1
77;0.966667
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;0.966667
91;1
92;0.966667
93;0.966667
94;0.966667
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;0.966667
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;0.966667
126;0.966667
127;1
128;1
129;1
130;1
131;1
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;1
143;1
144;1
145;1
146;0.966667
147;1
148;1
149;0.966667
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;1
168;1
169;0.966667
170;1
171;1
172;0.966667
173;1
174;1
175;1
176;1
177;1
178;1
179;1
180;0.966667
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;1
191;1
192;1
193;0.966667
194;1
195;1
196;1
197;1
198;1
199;1
200;1
