day;m1
1;0.166667
2;0.2
3;0.333333
4;0.533333
5;0.666667
6;0.866667
7;1
8;1
9;1
10;1
11;0.966667
12;0.966667
13;1
14;0.966667
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;1
24;0.966667
25;0.966667
26;1
27;1
28;1
29;1
30;1
31;0.966667
32;1
33;1
34;1
35;1
36;1
37;1
38;1
39;1
40;1
41;1
42;1
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;0.966667
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;1
72;1
73;1
74;1
75;1
76;1
77;1
78;1
79;1
80;1
81;1
82;1
83;1
84;0.966667
85;1
86;0.966667
87;1
88;1
89;1
90;1
91;1
92;0.966667
93;1
94;1
95;0.966667
96;0.966667
97;0.966667
98;1
99;1
100;1
101;0.966667
102;1
103;1
104;1
105;1
106;1
107;1
108;0.966667
109;1
110;1
111;1
112;1
113;1
114;1
115;1
116;1
117;1
118;0.966667
119;1
120;1
121;1
122;1
123;1
124;1
125;1
126;1
127;0.966667
128;1
129;1
130;0.966667
131;1
132;1
133;1
134;1
135;1
136;0.966667
137;1
138;0.966667
139;1
140;1
141;1
142;1
143;0.966667
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;1
159;1
160;0.966667
161;1
162;0.966667
163;1
164;1
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;1
173;0.966667
174;1
175;1
176;0.966667
177;1
178;1
179;0.966667
180;0.966667
181;1
182;0.966667
183;1
184;0.966667
185;1
186;1
187;1
188;1
189;0.966667
190;0.966667
191;1
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
