day;m1
1;0.1
2;0.233333
3;0.4
4;0.533333
5;0.633333
6;0.866667
7;1
8;0.966667
9;1
10;0.966667
11;0.966667
12;1
13;0.966667
14;1
15;1
16;0.966667
17;1
18;1
19;1
20;1
21;1
22;1
23;0.966667
24;1
25;1
26;1
27;1
28;0.966667
29;0.966667
30;0.966667
31;1
32;1
33;0.966667
34;0.966667
35;1
36;1
37;0.966667
38;0.966667
39;1
40;0.966667
41;1
42;1
43;1
44;1
45;1
46;0.966667
47;1
48;0.966667
49;0.966667
50;1
51;1
52;1
53;0.966667
54;1
55;1
56;1
57;1
58;0.966667
59;0.966667
60;1
61;1
62;1
63;1
64;0.966667
65;1
66;1
67;1
68;1
69;1
70;1
71;0.966667
72;1
73;1
74;0.966667
75;1
76;1
77;1
78;1
79;1
80;0.966667
81;1
82;1
83;1
84;1
85;1
86;1
87;1
88;1
89;1
90;1
91;1
92;1
93;0.966667
94;1
95;1
96;1
97;1
98;1
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;0.966667
108;1
109;1
110;1
111;1
112;1
113;0.966667
114;1
115;0.966667
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;0.966667
124;1
125;1
126;1
127;1
128;1
129;1
130;1
131;1
132;0.966667
133;1
134;0.966667
135;1
136;1
137;1
138;0.966667
139;1
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;1
149;1
150;1
151;1
152;1
153;1
154;1
155;1
156;0.966667
157;1
158;1
159;1
160;1
161;1
162;1
163;1
164;0.966667
165;1
166;1
167;1
168;0.966667
169;1
170;1
171;1
172;1
173;1
174;0.966667
175;0.966667
176;1
177;1
178;1
179;1
180;1
181;0.966667
182;1
183;1
184;1
185;1
186;1
187;1
188;0.966667
189;1
190;0.966667
191;0.966667
192;1
193;1
194;1
195;1
196;1
197;1
198;1
199;1
200;1
