day;m1
1;0.1
2;0.2
3;0.333333
4;0.533333
5;0.6
6;0.8
7;0.9
8;0.966667
9;1
10;0.966667
11;0.966667
12;1
13;1
14;1
15;1
16;1
17;0.966667
18;1
19;1
20;1
21;1
22;0.966667
23;1
24;0.966667
25;0.966667
26;1
27;1
28;1
29;0.966667
30;1
31;0.966667
32;1
33;0.966667
34;1
35;1
36;0.966667
37;1
38;1
39;0.966667
40;0.966667
41;1
42;1
43;0.966667
44;1
45;0.966667
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;1
54;0.966667
55;1
56;1
57;1
58;0.966667
59;1
60;1
61;1
62;1
63;0.966667
64;0.966667
65;0.966667
66;1
67;1
68;0.966667
69;1
70;1
71;1
72;1
73;1
74;1
75;0.966667
76;1
77;1
78;0.966667
79;1
80;1
81;0.966667
82;1
83;1
84;1
85;1
86;1
87;1
88;0.966667
89;1
90;1
91;1
92;1
93;1
94;1
95;1
96;1
97;1
98;0.966667
99;1
100;1
101;1
102;1
103;0.966667
104;1
105;1
106;1
107;1
108;1
109;1
110;1
111;1
112;0.966667
113;1
114;0.966667
115;1
116;1
117;1
118;1
119;1
120;1
121;1
122;1
123;1
124;1
125;0.966667
126;1
127;0.966667
128;1
129;1
130;1
131;1
132;0.966667
133;0.966667
134;1
135;1
136;1
137;1
138;1
139;0.966667
140;1
141;1
142;0.966667
143;1
144;1
145;1
146;1
147;1
148;1
149;0.966667
150;1
151;0.966667
152;1
153;1
154;1
155;1
156;1
157;1
158;0.966667
159;1
160;0.966667
161;1
162;1
163;0.966667
164;1
165;1
166;1
167;0.966667
168;1
169;0.966667
170;1
171;1
172;0.966667
173;0.966667
174;1
175;1
176;0.966667
177;1
178;1
179;1
180;1
181;1
182;1
183;1
184;1
185;1
186;0.966667
187;0.966667
188;0.966667
189;1
190;1
191;1
192;1
193;1
194;1
195;1
196;1
197;0.966667
198;1
199;0.966667
200;1
